V1,relnum,1968
V3,intnum,1968
V93,state,1968
V441,relnum,1969
V442,intnum,1969
V537,state,1969
V1101,relnum,1970
V1102,intnum,1970
V1103,state,1970
V1801,relnum,1971
V1802,intnum,1971
V1803,state,1971
V2401,relnum,1972
V2402,intnum,1972
V2403,state,1972
V3001,relnum,1973
V3002,intnum,1973
V3003,state,1973
V3401,relnum,1974
V3402,intnum,1974
V3403,state,1974
V3801,relnum,1975
V3802,intnum,1975
V3803,state,1975
V4301,relnum,1976
V4302,intnum,1976
V4303,state,1976
V5201,relnum,1977
V5202,intnum,1977
V5203,state,1977
V5701,relnum,1978
V5702,intnum,1978
V5703,state,1978
V6301,relnum,1979
V6302,intnum,1979
V6303,state,1979
V6901,relnum,1980
V6902,intnum,1980
V6903,state,1980
V7501,relnum,1981
V7502,intnum,1981
V7503,state,1981
V8201,relnum,1982
V8202,intnum,1982
V8203,state,1982
V8801,relnum,1983
V8802,intnum,1983
V8803,state,1983
V10001,relnum,1984
V10002,intnum,1984
V10003,state,1984
V11101,relnum,1985
V11102,intnum,1985
V11103,state,1985
V12501,relnum,1986
V12502,intnum,1986
V12503,state,1986
V13701,relnum,1987
V13702,intnum,1987
V13703,state,1987
V14801,relnum,1988
V14802,intnum,1988
V14803,state,1988
V16301,relnum,1989
V16302,intnum,1989
V16303,state,1989
V17701,relnum,1990
V17702,intnum,1990
V17703,state,1990
V19001,relnum,1991
V19002,intnum,1991
V19003,state,1991
V20301,relnum,1992
V20302,intnum,1992
V20303,state,1992
V21601,relnum,1993
V21602,intnum,1993
V21603,state,1993
ER2001,relnum,1994
ER2002,intnum,1994
ER4156,state,1994
ER5001,relnum,1995
ER5002,intnum,1995
ER6996,state,1995
ER7001,relnum,1996
ER7002,intnum,1996
ER9247,state,1996
ER10001,relnum,1997
ER10002,intnum,1997
ER12221,state,1997
ER13001,relnum,1999
ER13002,intnum,1999
ER13004,state,1999
ER17001,relnum,2001
ER17002,intnum,2001
ER17004,state,2001
ER21001,relnum,2003
ER21002,intnum,2003
ER21003,state,2003
ER25001,relnum,2005
ER25002,intnum,2005
ER25003,state,2005
ER36001,relnum,2007
ER36002,intnum,2007
ER36003,state,2007
ER42001,relnum,2009
ER42002,intnum,2009
ER42003,state,2009
ER47301,relnum,2011
ER47302,intnum,2011
ER47303,state,2011
ER53001,relnum,2013
ER53002,intnum,2013
ER53003,state,2013
ER60001,relnum,2015
ER60002,intnum,2015
ER60003,state,2015
