"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"1",2005,1242036,NA,1991,2,1.13400738710277,"2000",14
"2",2005,5305034,0,1986,1,1.13400738710277,"2000",19
"3",2005,5031046,NA,1991,1,1.13400738710277,"2000",14
"4",2005,1762043,NA,1994,1,1.13400738710277,"2000",11
"5",2005,5395035,NA,1990,1,1.13400738710277,"2000",15
"6",2005,6575032,0,1987,1,1.13400738710277,"2000",18
"7",2005,6368034,0,1989,2,1.13400738710277,"2000",16
"8",2005,3155005,NA,1990,2,1.13400738710277,"2000",15
"9",2005,53035,NA,1984,2,1.13400738710277,"2000",21
"10",2005,1841039,NA,1994,2,1.13400738710277,"2000",11
"11",2005,5061034,NA,1993,2,1.13400738710277,"2000",12
"12",2005,3376006,9629.56690070519,1988,1,1.13400738710277,"2000",17
"13",2005,311033,NA,1995,2,1.13400738710277,"2000",10
"14",2005,1129189,NA,1991,1,1.13400738710277,"2000",14
"15",2005,5182045,NA,1993,1,1.13400738710277,"2000",12
"16",2005,1823034,0,1988,2,1.13400738710277,"2000",17
"17",2005,2016033,NA,1991,1,1.13400738710277,"2000",14
"18",2005,2004035,NA,1989,2,1.13400738710277,"2000",16
"19",2005,428032,NA,1990,1,1.13400738710277,"2000",15
"20",2005,3078003,NA,1996,2,1.13400738710277,"2000",9
"21",2005,5549033,23844.6418493652,1984,1,1.13400738710277,"2000",21
"22",2005,6750184,NA,1992,2,1.13400738710277,"2000",13
"23",2005,1000034,0,1988,1,1.13400738710277,"2000",17
"24",2005,783032,NA,1996,1,1.13400738710277,"2000",9
"25",2005,2352032,NA,1993,1,1.13400738710277,"2000",12
"26",2005,6368035,4409.14235380274,1989,2,1.13400738710277,"2000",16
"27",2005,664034,NA,1988,2,1.13400738710277,"2000",17
"28",2005,5987036,NA,1994,2,1.13400738710277,"2000",11
"29",2005,6110041,NA,1990,1,1.13400738710277,"2000",15
"30",2005,250032,NA,1993,2,1.13400738710277,"2000",12
"31",2005,1394036,0,1988,2,1.13400738710277,"2000",17
"32",2005,2311032,19400.2263567321,1985,1,1.13400738710277,"2000",20
"33",2005,2618033,NA,1994,2,1.13400738710277,"2000",11
"34",2005,840043,NA,1995,1,1.13400738710277,"2000",10
"35",2005,6436049,NA,1995,1,1.13400738710277,"2000",10
"36",2005,1281034,4850.05658918302,1984,2,1.13400738710277,"2000",21
"37",2005,863035,NA,1993,1,1.13400738710277,"2000",12
"38",2005,5299047,NA,1989,2,1.13400738710277,"2000",16
"39",2005,165032,3174.58249473797,1986,2,1.13400738710277,"2000",19
"40",2005,835030,NA,1990,2,1.13400738710277,"2000",15
"41",2005,673174,3527.31388304219,1987,2,1.13400738710277,"2000",18
"42",2005,1700036,13227.4270614082,1985,1,1.13400738710277,"2000",20
"43",2005,5045033,0,1985,1,1.13400738710277,"2000",20
"44",2005,5299041,0,1985,1,1.13400738710277,"2000",20
"45",2005,3217003,NA,1995,1,1.13400738710277,"2000",10
"46",2005,1485033,0,1988,2,1.13400738710277,"2000",17
"47",2005,762031,1264.54202707063,1989,2,1.13400738710277,"2000",16
"48",2005,5451030,11342.9596193929,1983,2,1.13400738710277,"2000",22
"49",2005,2731035,NA,1989,1,1.13400738710277,"2000",16
"50",2005,7040,0,1989,2,1.13400738710277,"2000",16
"51",2005,5305036,NA,1992,2,1.13400738710277,"2000",13
"52",2005,280033,NA,1991,2,1.13400738710277,"2000",14
